Date,Town,State,Number of Sightings
16,Hillsboro,TX,1
16,Enid,OK,1
16,Honey Creek,IA,9
16,Marshall,MN,1
16,Old Fort,NC,5
16,Morgantown,WV,4
16,Bonham,TX,12
16,Luthersville,GA,2
16,Yukon,OK,2
16,Tippecanoe,OH,1
16,,OH,1
16,Stinson Beach,CA,10
16,Tinker AFB,OK,1
16,Houston,TX,1
16,Shelbyville,KY,10
16,Townsend,TN,7
16,Tulsa,OK,4
16,Burlington,VT,1
16,Acworth,GA,3
16,Acworth,GA,2
16,Mount Dora,FL,3
16,Tucson,AZ,1
16,Hanover,ON,1
16,Monett,MO,2
16,Pep,NM,12
16,Katy,TX,2
16,Decatur,GA,3
16,Lake Havasu City,AZ,12
16,Dubuque,IA,2
16,Joplin,MO,1
16,Crane,TX,5
16,Wasaga Beach,ON,1
16,Santa Cruz,BCN,15
16,Whitewright,TX,1
16,Los Alamos,NM,1
16,Boerne,TX,1
16,Graham,TX,1
16,Milan,IL,3
16,West Lake Hills,TX,2
16,Alamo Heights,TX,25
16,Gascony Village,MO,5
16,Eureka Springs,AR,1
16,Las Cruces,NM,4
16,Solís,GUA,6
16,New Orleans,LA,3
16,Eureka Springs,AR,1
16,Oklahoma City,OK,4
16,Arlington,TX,1
16,Sumner,TX,25
16,Clearwater,FL,1
16,Kirkwood,MO,1
16,Lodi,WI,1
16,Farmington,MN,1
16,Farmington,MN,1
16,Stevens Point,WI,1
16,Mesa,AZ,1
16,Harrisville,MI,1
16,Fort Worth,TX,1
16,Williamsport,PA,1
16,Havre de Grace,MD,1
16,Havre de Grace,MD,3
16,Edgewood,NM,2
16,Houston,TX,1
16,Houston,TX,1
16,Tulsa,OK,1
16,Gainesville,TX,9
16,Chandler,AZ,1
16,Mequon,WI,8
16,Tulsa,OK,8
16,Plainview,TX,1
16,Plainview,TX,1
16,Big Rock,IL,2
16,Tulsa,OK,2
16,Smithfield,VA,5
16,Idabel,OK,2
16,shawnee,OK,9
16,Gualala,CA,3
16,Salem,MO,2
16,Hackensack,NJ,2
16,Terrell,TX,1
16,Minneapolis,MN,1
16,Grove,OK,2
16,Pittsburgh,PA,3
16,Nash,TX,5
16,Canton,NC,13
16,East Liverpool,OH,3
16,Gainesville,TX,5
16,Chatham-Kent,ON,6
16,Roseland,VA,13
16,Mount Cory,OH,1
16,Leawood,KS,1
16,Peoria,IL,5
16,Fritch,TX,1
16,Katy,TX,3
16,Novato,CA,1
16,Canandaigua,NY,2
16,Kansas City,MO,2
16,Jonesborough,TN,1
16,Bray,OK,10
16,Franklin,TX,2
16,Mount Olivet,KY,1
16,Lodi,WI,3
16,Pep,NM,3
16,Spruce Pine,NC,3
16,Oceanside,CA,1
16,Marcellus,NY,1
16,Blue Hill,ME,1
16,La Mesa,CA,2
16,Ann Arbor,MI,2
16,Saint Marys,GA,1
16,Park City,UT,1
16,Carrollton,TX,1
16,Woodstock,ON,1
16,North Topsail Beach,NC,2
16,Willis,TX,1
16,Stevens,PA,3
16,Amherst,VA,4
16,Saint Joseph,MO,20
16,Denton,TX,3
16,Wappingers Falls,NY,2
16,Bloomington,IN,2
16,Denton,TX,1
16,Hanover,MD,1
16,Watsontown,PA,8
16,Marshall,MI,1
16,Trenton,TX,1
16,Nashville,TN,1
16,Edmond,OK,8
16,St. Louis,MO,6
16,Norwich,CT,1
16,Roscoe,IL,1
16,Westminster,MD,1
16,Lincoln,ON,1
16,Enid,OK,1
16,Woodbury,MN,1
16,Lancaster,PA,1
16,Clarksville,TN,2
16,New Orleans,LA,1
16,Acworth,GA,2
16,Edmond,OK,2
16,Severna Park,MD,3
16,Asheville,NC,1
16,Niles,MI,1
16,Tybee Island,GA,10
16,Cincinnati,OH,4
16,Cincinnati,OH,2
16,Dubuque,IA,3
16,Crane,TX,2
16,Del Rio,TX,2
16,Austin,TX,1
16,Canandaigua,NY,2
16,Miami,OK,5
16,Milan,IL,2
16,Bloomfield,NE,17
16,Charleston,SC,5
16,Chesterfield,MO,1
16,Green Bay,WI,1
16,Oklahoma City,OK,6
16,Edmond,OK,4
16,Saint Paul,MN,1
16,Oakton,VA,1
16,Pulaski,VA,2
16,Kykotsmovi Village,AZ,1
16,Canaan Valley,WV,4
16,Saint Paul,MN,1
16,Cincinnati,OH,3
16,London,ON,1
16,Middleburg,VA,1
16,Wyncote,PA,1
16,Lexington,KY,3
16,Sedalia,MO,5
16,Jefferson City,MO,8
16,Chatham,IL,5
16,Overland Park,KS,7
16,Brighton,ON,1
16,Kykotsmovi Village,AZ,3
16,Dayton,KY,1
16,Kykotsmovi Village,AZ,1
16,Hackettstown,NJ,5
16,Goshen,IN,2
16,Oklahoma City,OK,1
16,Middleton,WI,2
16,Schiller Park,IL,1
16,Tulsa,OK,4
16,Oakton,VA,1
16,Afton,VA,6
16,Grand Prairie,TX,2
16,Kirkwood,MO,1
16,Bridgeton,MO,1
16,Fairfield,IA,1
16,Fairfield,IA,1
16,Indianapolis,IN,3
16,Morristown,MN,5
16,Plano,TX,1
16,Evanston,IL,8
16,Leesburg,VA,3
16,Morristown,MN,3
16,Canaan,NH,1
16,Evanston,IL,2
16,Lake Villa,IL,1
16,Clyde,NC,2
16,Lubbock,TX,1
16,Joliet,IL,4
16,Mocksville,NC,1
16,Leonia,NJ,1
16,North Bergen,NJ,2
16,Carlstadt,NJ,2
16,Madison,WI,2
16,Middleton,WI,1
16,Dodgeville,WI,1
16,Hockessin,DE,20
16,Union,WV,4
16,Raleigh,NC,1
16,Kirksville,MO,3
16,Monett,MO,2
16,Minneapolis,MN,3
16,Etowah,NC,1
16,Lovington,NM,12
16,Wellington,KS,16
16,Pampa,TX,2
16,Kearneysville,WV,4
16,Casper,WY,2
16,Waseca,MN,3
16,Berkeley Township,NJ,3
16,Monterey,VA,12
16,Rockbridge,OH,1
16,Topeka,IL,3
16,Gainesville,TX,3
16,Coram,NY,1
16,Camp Verde,AZ,2
16,Pisgah Forest,NC,12
16,ottawa,IL,1
16,Lexington,OK,3
16,Carbondale,IL,3
16,Pitkin,LA,1
16,Mesa,AZ,1
16,Saint Louis Park,MN,2
16,Washington Court House,OH,2
16,Paola,KS,5
16,Bernards,NJ,1
16,Guilford,CT,1
16,Austin,TX,1
16,Winnetka,IL,3
16,Saint Paul,MN,1
16,Conway,NH,2
16,Ames,IA,11
16,Fairfield,PA,2
16,Margate City,NJ,2
16,Waynesboro,VA,1
16,Salado,TX,2
16,Washington Township,NJ,1
16,Berkeley,CA,1
16,Marshall,MN,2
16,Bluffton,OH,3
16,Fairfax,VA,1
16,Davenport,IA,2
16,Swannanoa,NC,1
16,Coburn,PA,2
16,Fairfax,VA,2
16,Columbia Heights,MN,1
16,Pocono Pines,PA,2
16,Denton,TX,1
16,Aurora,MO,1
16,Horsham,PA,3
16,Coral Springs,FL,1
16,Cortland,IL,1
16,Peoria,IL,3
16,Sandusky,OH,7
16,North Aurora,IL,1
16,North Fond du Lac,WI,2
16,Cub Run,KY,1
16,Charleston,SC,4
16,Charleston,SC,2
16,Waynesboro,VA,1
16,Afton,IA,8
16,San Nicolás de los Garza,NLE,2
16,Toms River,NJ,2
16,Orland,OH,2
16,Charleston,SC,1
16,San Antonio,TX,1
16,Antioch,IL,1
16,Dubuque,IA,2
16,San Nicolás de los Garza,NLE,2
16,Seguin,TX,1
16,Enid,OK,1
16,Boerne,TX,1
16,Milan,IL,10
16,Sauk Centre,MN,2
16,New Boston,NH,1
16,Cooper,TX,2
16,Baton Rouge,LA,1
16,Port Republic,MD,1
16,Owings,MD,1
16,Rochester,TX,20
16,New Orleans,LA,1
16,Eureka Springs,AR,4
16,Glen Rose,TX,1
16,Casper,WY,1
16,Port Republic,MD,3
16,Eureka Springs,AR,1
16,Richfield,MN,1
16,Minneapolis,MN,1
16,Roseville,MN,1
16,Fritch,TX,1
16,Granbury,TX,2
16,Augusta,GA,6
16,Chesapeake,VA,1
16,Virginia Beach,VA,1
16,Minneapolis,MN,1
16,Fairfield,IA,1
16,Fairfield,IA,1
16,Hereford,TX,1
16,Stonington,CT,2
16,Stonington,CT,2
16,Cedar Falls,IA,1
16,Saint Paul,MN,1
16,Lakeville,MN,10
16,Syracuse,NY,1
16,Madrid,NE,2
16,Mesa,AZ,1
16,Lewistown,IL,2
16,Washington Township,NJ,3
16,Osceola,WI,8
16,Bayside,TX,2
16,Nipomo,CA,7
16,Casper,WY,1
16,Fairfield,IA,1
16,Denver,CO,1
16,China,TX,8
16,Evanston,IL,3
16,Havre de Grace,MD,1
16,Clyde,NC,2
16,Cedar Falls,IA,3
16,Westbury,NY,2
16,Valley View,TX,4
16,Springfield,IL,5
16,Newburgh,IN,2
16,Havre de Grace,MD,1
16,Saint Paul,MN,1
16,Minneapolis,MN,1
16,Kirksville,MO,12
16,Evanston,IL,3
16,Sherwood,WI,1
16,Scranton,KS,4
16,Merriam,KS,1
16,Havre de Grace,MD,1
16,Somerset,MA,1
16,Mishawaka,IN,1
16,Moline,IL,1
16,Cortland,IL,1
16,Lakewood Township,NJ,1
16,Mer Rouge,LA,2
16,Chatham-Kent,ON,3
16,Kalona,IA,2
16,Weaver,MN,1
16,Woodridge,IL,1
16,Plainfield,IL,5
16,Eden Prairie,MN,1
16,Waseca,MN,1
16,Andover,MN,1
16,Leawood,KS,3
16,Green Bay,WI,1
16,Merrillville,IN,3
16,Pisgah,IA,5
16,Unity,ME,1
16,Metairie,LA,12
16,Amarillo,TX,2
16,Marion,IA,5
16,Staunton,VA,15
16,Minneapolis,MN,12
16,Pulaski,VA,3
16,Saint Paul,MN,1
16,Novato,CA,1
16,Williamstown,KY,1
16,Austin,MN,2
16,Barco,NC,1
16,Edmond,OK,3
16,Portsmouth,NH,1
16,Hainesville,IL,1
16,Mount Jackson,VA,1
16,Hockessin,DE,7
16,Lawrence,KS,19
16,Red Lion,PA,2
16,Bluffton,OH,1
16,Wilmington,DE,5
16,Circleville,WV,24
16,Kittery,ME,1
16,Staunton,VA,22
16,Aurora,NY,1
16,Prescott,AZ,3
16,Huntington Station,NY,4
16,Farmington,MN,2
16,Rosemount,MN,1
16,Oklahoma City,OK,1
16,Mequon,WI,10
16,Idabel,OK,2
16,Dolores,CO,1
16,Saint Paul,MN,1
16,Mount Sidney,VA,3
16,Margate City,NJ,2
16,Madison,CT,1
16,Southington,OH,1
16,Northfield,MN,2
16,Nerstrand,MN,12
16,Saint Paul,MN,1
16,Bartlett,IL,2
16,Chicago,IL,1
16,Saint Clairsville,OH,1
16,Connellsville,PA,7
16,Troy,IL,1
16,Mandeville,LA,1
16,Myrtle Beach,SC,2
16,Vienna,VA,3
16,Charleston,SC,1
16,Abilene,TX,3
16,Hinsdale,IL,1
16,Fort Payne,AL,7
16,Cross Junction,VA,6
16,Belmont,MI,1
16,Beaumont,TX,1
16,Charleston,SC,2
16,Villa Park,IL,1
16,Inver Grove Heights,MN,1
16,Plantation,FL,3
16,Montgomery,TX,1
16,Saint Louis Park,MN,3
16,Hamilton Township,NJ,1
16,Northport,AL,3
16,Milan,IL,8
16,Sauk Centre,MN,1
16,New Orleans,LA,5
16,Saint Paul,MN,1
16,Washington,DC,1
16,St. Louis,MO,1
16,Godfrey,IL,2
16,Georgetown,KY,4
16,Evergreen Park,IL,1
16,Havre de Grace,MD,1
16,Bloomington,IL,6
16,Saint Paul,MN,2
16,Newburgh,IN,2
16,Clinton,MI,2
16,Rosemount,MN,1
16,Evanston,IL,5
16,Surfside Beach,SC,1
16,Connellsville,PA,1
16,Fairfield,IA,2
16,Springfield,VA,1
16,Gatlinburg,TN,4
16,Saint Paul,MN,1
16,Franklin Park,IL,1
16,Chicago,IL,2
16,Schiller Park,IL,1
16,Moline,IL,1
16,Chicago,IL,1
16,Havre de Grace,MD,3
16,Grottoes,VA,4
16,Sebastopol,CA,1
16,Pulaski,VA,1
16,Lenexa,KS,5
16,Weaverville,NC,1
16,Circleville,OH,4
16,New Bern,NC,2
16,Evanston,IL,3
16,South Milwaukee,WI,3
16,Chicago,IL,1
16,Wyandotte,MI,9
16,Allenton,WI,2
16,Tracys Landing,MD,1
16,Fletcher,NC,1
16,Stonington,CT,1
16,Stonington,CT,2
16,Pep,NM,3
16,Ham Lake,MN,1
16,Ham Lake,MN,1
16,Oil Springs,ON,1
16,Cleveland,OH,1
16,Rochester,MN,1
16,Stroudsburg,PA,1
16,Hurricane,WV,1
16,Peoria,IL,4
16,Chatham-Kent,ON,9
16,Sanbornton,NH,1
16,Minneapolis,MN,10
16,Kirksville,MO,4
16,Gladys,VA,1
16,Harrisville,MI,1
16,Metairie,LA,5
16,Indianapolis,IN,1
16,Rockford,IL,1
16,Champaign,IL,1
16,Cincinnati,OH,2
16,Cincinnati,OH,1
16,Staunton,VA,2
16,Spring Valley,WI,1
16,Babylon,NY,4
16,Brookfield,IL,10
16,Huntington,IN,4
16,Powell,OH,2
16,Laurel,MD,2
16,New Orleans,LA,3
16,Goderich,ON,1
16,Ladue,MO,1
16,Glen Rose,TX,1
16,Eureka Springs,AR,4
16,Las Cruces,NM,3
16,Auburn Hills,MI,1
16,La Crosse,WI,2
16,Frankfort,IN,4
16,Harvard,IL,1
16,,NY,2
16,Downingtown,PA,1
16,Hampton,VA,9
16,Mesa,AZ,1
16,North Saint Paul,MN,1
16,Bath,ME,5
16,Marana,AZ,2
16,Elk River,MN,1
16,Idabel,OK,2
16,Stratford,CT,3
16,Allen,TX,1
16,Montello,WI,1
16,Monett,MO,2
16,Washington,DC,1
16,Fayetteville,GA,2
16,Marion,IA,4
16,Lumberton,MS,1
16,Austin,MN,1
16,New Orleans,LA,6
16,Hollister,MO,1
16,Mundelein,IL,1
16,Hockessin,DE,48
16,Petaluma,CA,1
16,Norfolk,VA,1
16,Newark,DE,25
16,Wilmington,NY,1
16,State College,PA,1
16,Houston,TX,2
16,Moab,UT,10
16,Wickenburg,AZ,1
16,Biltmore Forest,NC,11
16,Putney,VT,1
16,Saint Paul,MN,1
16,Beachwood,OH,1
16,Jamestown,ND,1
16,Petrolia,ON,6
16,Seneca,PA,1
16,Doylestown,PA,1
16,Cortland,IL,1
16,Bishopville,MD,4
16,Pine Island,NY,33
16,Charleston,SC,1
16,Folly Beach,SC,1
16,Dallas,TX,5
16,Buda,TX,20
16,Lykens,PA,1
16,Las Cruces,NM,1
16,Las Cruces,NM,2
16,Frenchtown,NJ,1
16,Ashburn,VA,1
16,Toronto,ON,1
16,Frankford,NJ,1
16,Milan,IL,7
16,Carrollton,TX,1
16,Sterling Heights,MI,1
16,Stratford,CT,9
16,Frigate Bay,Saint George Basseterre Parish,2
16,Cedar Falls,IA,1
16,Cedar Falls,IA,1
16,,NY,1
16,Knapp,WI,1
16,Marion,IA,6
16,Hillsboro,OH,2
16,Michigan City,IN,2
16,Petaluma,CA,1
16,Mount Crawford,VA,6
16,Aurora,NY,3
16,Oshkosh,NE,1
16,Greenland,NH,1
16,Carrollton,TX,1
16,Tulsa,OK,1
16,Syracuse,NY,4
16,Swannanoa,NC,1
16,Baltimore,MD,2
16,Cartersville,GA,3
16,Chicago,IL,4
16,Roswell,GA,1
16,Washington,DC,1
16,Zionsville,IN,1
16,Sandusky,OH,1
16,Akron,CO,1
16,Charleston,SC,1
16,Oakland,CA,1
16,Plainville,CT,1
16,Charleston,SC,1
16,Warr Acres,OK,1
16,Fairhope,AL,1
16,Milan,IL,3
16,Glen Rose,TX,1
16,Las Cruces,NM,1
16,Jamestown,ND,2
16,Port Republic,MD,1
16,Eureka Springs,AR,4
16,Lenexa,KS,4
16,Bensenville,IL,1
16,Black River Falls,WI,2
16,Michigan City,IN,3
16,Madison,MS,1
16,Michigan City,IN,1
16,Salvisa,KY,2
16,Hastings,MN,2
16,Batesville,IN,3
16,Grant,MN,1
16,Fort Salonga,NY,1
16,Sedalia,MO,1
16,Upper Macungie,PA,1
16,Upper Macungie,PA,1
16,Toronto,ON,1
16,Newburgh,IN,3
16,Idabel,OK,1
16,Toledo,IL,1
16,Nipomo,CA,8
16,Boerne,TX,4
16,Plano,TX,2
16,Meridian charter Township,MI,1
16,Meridian charter Township,MI,1
16,Meridian charter Township,MI,2
16,Meridian charter Township,MI,1
16,Meridian charter Township,MI,1
16,Rosemount,MN,1
16,Saint Paul,MN,1
16,Beachwood,NJ,3
16,Evanston,IL,1
16,Kirkwood,MO,1
16,Oklahoma City,OK,3
16,Kirkwood,MO,1
16,Havre de Grace,MD,2
16,Kalona,IA,1
16,Clearwater,FL,1
16,New Richmond,WI,1
16,Barnesville,MN,2
16,Blanchard,OK,6
16,Columbia,MD,1
16,Chatham-Kent,ON,3
16,Krum,TX,3
16,Peoria,IL,2
16,Minneapolis,MN,3
16,Minneapolis,MN,4
16,Winter Harbor,ME,1
16,Lenexa,KS,7
16,Harrisville,MI,1
16,Darien,IL,1
16,Warren,RI,1
16,Farmington,MN,1
16,Northfield,MN,1
16,Toronto,ON,1
16,Bloomfield Hills,MI,1
16,Berkeley Township,NJ,1
16,Burr Ridge,IL,1
16,Austin,TX,1
16,Plains,GA,4
16,Coudersport,PA,2
16,Perryville,MD,1
16,Hamilton,OH,4
16,Cincinnati,OH,4
16,Milford,OH,1
16,St. Louis,MO,1
16,Coppell,TX,2
16,Stafford,VA,1
16,Oklahoma City,OK,4
16,Grimsby,ON,1
16,Stoughton,MA,1
16,Tulsa,OK,3
16,Bellflower,CA,2
16,Connellsville,PA,1
16,Newland,NC,4
16,Springfield,VA,1
16,Chicago,IL,1
16,Chicago,IL,3
16,Forest,VA,6
16,Kalona,IA,1
16,Chicago,IL,1
16,Wyandotte,MI,5
16,Seekonk,MA,1
16,Mitchell,SD,6
16,Brookfield,IL,9
16,Fort Wayne,IN,3
16,McKinney,TX,1
16,Las Cruces,NM,2
16,Las Cruces,NM,1
16,Glen Rose,TX,1
16,Lexington,SC,1
16,Saint Leonard,MD,1
16,Eureka Springs,AR,1
16,Frankfort,IN,3
16,Greenwood,IN,1
16,San Antonio,TX,1
16,Lunenburg,MA,2
16,Colorado Springs,CO,1
16,Stockton,IL,2
16,Sioux Falls,SD,2
16,Linden,MI,1
16,Severn Bridge,ON,2
16,Middlebury,IN,1
16,New Glarus,WI,1
16,Ashburn,VA,1
16,Middlefield,CT,1
16,Milan,IL,7
16,Lakeshore,ON,1
16,Akron,OH,1
16,Honesdale,PA,1
16,Sparta,NC,3
16,St. Louis,MO,1
16,Orrville,OH,1
16,Bradford,PA,1
16,Elk River,MN,1
16,Syracuse,NY,1
16,San Luis Obispo,CA,1
16,Rockville,MD,1
16,Berlin,CT,2
16,Akron,OH,1
16,Austin,TX,1
16,Rockfall,CT,1
16,Middletown,CT,1
16,Crystal River,FL,3
16,Tivoli,NY,1
16,Indian Lake,NY,1
16,Sedalia,MO,2
16,Fort Wayne,IN,1
16,,NJ,1
16,Oklahoma City,OK,1
16,Tulsa,OK,6
16,Ripon,WI,14
16,McKinney,TX,1
16,Waterloo,IA,1
16,Northbridge,MA,2
16,Gainesville,TX,5
16,Gainesville,TX,1
16,Clinton Corners,NY,2
16,Stonington,CT,2
16,Cincinnati,OH,1
16,Marshallville,OH,1
16,Plainville,CT,3
16,Sunman,IN,1
16,Tulsa,OK,3
16,Saint Paul,MN,1
16,Toronto,ON,3
16,,DE,22
16,surfside beach,SC,1
16,Evanston,IL,5
16,Lake Park,MN,1
16,South Euclid,OH,1
16,Meriden,CT,2
16,Keystone,SD,1
16,Cub Run,KY,1
16,Valley View,TX,1
16,Ronkonkoma,NY,1
16,West Palm Beach,FL,1
16,Hackensack,NJ,1
16,Tilden,PA,2
16,Perry,PA,3
16,Lake Toxaway,NC,5
16,Bloomingdale,NJ,9
16,Buda,TX,5
16,Blue Springs,MO,1
16,Chicago,IL,1
16,Evanston,IL,1
16,Evanston,IL,2
16,Gause,TX,1
16,Kingsville,MD,1
16,Chatham-Kent,ON,5
16,Wiarton,ON,2
16,Athens,OH,2
16,Advance,NC,1
16,Lenexa,KS,10
16,Boston,VA,10
16,Port Stanley,ON,2
16,Edwardsville,IL,1
16,Hastings,NE,37
16,Millstadt,IL,1
16,Red Lion,PA,2
16,Paterson,NJ,2
16,Clarksville,TN,3
16,Plano,TX,1
16,Austin,TX,1
16,Brookfield,IL,6
16,Atco,NJ,1
16,Atco,NJ,1
16,Upper Freehold,NJ,2
16,Carbondale,IL,1
16,Mount Airy,NC,1
16,Alderson,WV,5
16,Merriam,KS,3
16,Ronceverte,WV,4
16,Snellville,GA,3
16,Oxford,OH,1
16,Mount Holly,VT,2
16,Lowell,MA,1
16,Bayside,TX,1
16,Madill,OK,1
16,Muncie,IN,1
16,Cincinnati,OH,5
16,Alderson,WV,5
16,Connellsville,PA,1
16,Fellsmere,FL,1
16,Earleville,MD,1
16,Fort Wayne,IN,3
16,East Randolph,VT,3
16,Macedonia,OH,2
16,Lexington,VA,1
16,East Boothbay,ME,1
16,New York,NY,1
16,Sioux Falls,SD,2
16,Pickering,ON,1
16,Richmond,VA,1
16,Alexandria,VA,3
16,Cincinnati,OH,3
16,Oxford,AL,1
16,Springfield,VA,1
16,Le Sueur,MN,1
16,Oil Springs,ON,2
16,Springfield,VA,1
16,Baldwin,MD,1
16,London,ON,1
16,Nevada City,CA,1
16,Toronto,ON,1
16,Smithfield,VA,5
16,Brookville,IN,3
16,Vienna,VA,1
16,Syracuse,NY,1
16,Austin,TX,1
16,Lenexa,KS,2
16,Villas,NJ,2
16,Portsmouth,NH,1
16,Portsmouth,NH,3
16,Cincinnati,OH,2
16,Berea,OH,2
16,Villas,NJ,2
16,Mansfield,TX,1
16,South Berwick,ME,1
16,Purcellville,VA,7
16,Shepherdsville,KY,3
16,Carrollton,TX,2
16,Pittsgrove Township,NJ,5
16,Cohoes,NY,1
16,Mequon,WI,15
16,Tyrone,GA,1
16,schoodic point,ME,1
16,Fort Worth,TX,1
16,Dearborn,MI,2
16,Belleville,MI,1
16,Paducah,KY,1
16,Dunham,QC,1
16,Newburgh,IN,3
16,Snellville,GA,1
16,Danville,KY,1
16,Dearborn,MI,2
16,Circleville,OH,1
16,Peoria,IL,1
16,Murphysboro,IL,3
16,Cleveland,OH,2
16,Wappingers Falls,NY,1
16,Edmond,OK,1
16,Goshen,IN,4
16,Saint Catharines,ON,1
16,Yarmouth,ME,1
16,Carbondale,IL,1
16,Toronto,ON,1
16,Glendora,CA,1
16,Pflugerville,TX,2
16,Cincinnati,OH,2
16,The Woodlands,TX,3
16,,NJ,1
16,Urbana,IL,2
16,Cleveland Heights,OH,1
16,Muskegon,MI,1
16,Gladys,VA,1
16,Los Angeles,CA,7
16,Deerfield,NH,2
16,Northbridge,MA,1
16,Pickering,ON,6
16,Mount Jackson,VA,1
16,Stoughton,WI,1
16,Alderson,WV,1
16,Harrisville,MI,2
16,Essex,MD,2
16,Northbridge,MA,1
16,Brookfield,IL,1
16,Chatham-Kent,ON,2
16,Dushore,PA,2
16,Lopez,PA,2
16,Merriam,KS,5
16,Oklahoma City,OK,1
16,Buffalo,NY,1
16,Schaumburg,IL,1
16,Council Bluffs,IA,1
16,Barnstable,MA,1
16,Allenton,WI,2
16,West Bend,WI,1
16,Merriam,KS,7
16,Lancaster,OH,2
16,Evanston,IL,1
16,East Lansing,MI,1
16,Wylie,TX,1
16,Houston,TX,2
16,Fritch,TX,1
16,Harpswell,ME,8
16,Harpswell,ME,1
16,Mississauga,ON,3
16,Wynnewood,PA,1
16,Bourbon,MO,1
16,Crystal Lake,IL,1
16,Allen,TX,1
16,Wilno,ON,3
16,Port Perry,ON,2
16,Lenexa,KS,12
16,Columbia,SC,1
16,Windsor,ON,2
16,Mount Pleasant,PA,1
16,Winnipeg,MB,1
16,Jordan,NY,5
16,Wichita,KS,1
16,Omaha,NE,1
16,Stewarts Point,CA,40
16,Sand Springs,OK,2
16,Fort Calhoun,NE,10
16,West Palm Beach,FL,4
16,Leawood,KS,1
16,Waterford,CT,3
16,Fort Wayne,IN,1
16,Blue Hill,ME,3
16,Hobart,IN,1
16,Grand Island,NE,6
16,Gurnee,IL,3
16,Kansas City,MO,15
16,Andover,MN,1
16,Pisgah,IA,15
16,Beachwood,NJ,3
16,Wasaga Beach,ON,1
16,Baltimore,MD,2
16,Allenton,WI,4
16,Schererville,IN,1
16,Urbana,IL,6
16,Sumner,TX,5
16,Kirkwood,MO,1
16,Evanston,IL,1
16,Berlin,CT,1
16,Cedar Park,TX,1
16,Grimsby,ON,7
16,Branson,MO,4
16,Toronto,ON,1
16,Monticello,IN,1
16,Pep,NM,1
16,San Luis Obispo,CA,1
16,Shavertown,PA,1
16,Wells,ME,1
16,Burrillville,RI,1
16,Monticello,NY,1
16,Plainville,CT,1
16,Boyne City,MI,1
16,Indian Lake,NY,1
16,Oklahoma City,OK,1
16,Edmond,OK,3
16,Noblesville,IN,4
16,Teaneck,NJ,1
16,Leonia,NJ,2
16,Milwaukee,WI,1
16,Milwaukee,WI,1
16,Belleville,KS,1
16,South Milwaukee,WI,4
16,Fort Wayne,IN,2
16,Manalapan Township,NJ,1
16,Kirksville,MO,4
16,Hockessin,DE,42
16,Soquel,CA,2
16,Overland Park,KS,12
16,Lincoln,NE,1
16,Randolph,VT,3
16,Sugar Hill,NH,1
16,Valley Springs,SD,6
16,Las Cruces,NM,10
16,Connellsville,PA,7
16,,VA,1
16,Wyandotte,MI,4
16,Parma,OH,2
16,Pleasant View,TN,2
16,Austin,TX,1
16,Port Republic,MD,1
16,Eureka Springs,AR,1
16,San Antonio,NM,10
16,Newark,OH,2
16,Chittenango,NY,1
16,Wayne,NJ,1
16,Clifton,NJ,2
16,Champaign,IL,1
16,Grand Rapids,MI,1
16,Rockaway,NJ,1
16,Mooreland,IN,2
16,Hudson,OH,1
16,Russellville,AR,3
16,Atlanta,GA,1
16,Cary,NC,2
16,Buda,TX,32
16,Silver City,NM,2
16,South Burlington,VT,1
16,Milan,IL,5
16,Otis,MA,1
16,Sells,AZ,40
16,Ames,IA,8
16,Bedford Heights,OH,1
16,Athens,ON,2
16,Chicago,IL,1
16,Perrysburg,OH,1
16,Castle Rock,CO,1
16,Dundalk,MD,4
16,Milan,IL,1
16,Houston,TX,1
16,Glen Rose,TX,2
16,Eureka Springs,AR,1
16,Hockessin,DE,78
16,Saint Paul,MN,1
16,Austin,TX,1
16,Dallas,TX,2
16,Oakton,VA,3
16,Oklahoma City,OK,7
16,Oklahoma City,OK,1
16,Abilene,TX,3
16,Indian Lake,NY,2
16,Indian Lake,NY,1
16,Oklahoma City,OK,2
16,Rockbridge,OH,1
16,North Olmsted,OH,2
16,Cape May,NJ,1
16,Boothbay Harbor Me,ME,1
16,Lakeville,MN,5
16,Pickering,ON,3
16,Coudersport,PA,1
16,Tulsa,OK,5
16,Portsmouth,NH,1
16,Columbus,OH,1
16,Toronto,ON,1
16,Topeka,KS,3
16,Tillsonburg,ON,14
16,Fairfield,IA,1
16,San Antonio,TX,9
16,Canton,NC,1
16,Canton,NC,1
16,New Bern,NC,2
16,Wauwatosa,WI,1
16,Newburgh,IN,8
16,Chester,NS,1
16,Minneapolis,MN,5
16,plano,TX,4
16,Los Alamos,NM,1
16,Rio Rancho,NM,1
16,Burton,OH,1
16,Crown Point,IN,1
16,Rockwall,TX,1
16,,PA,4
16,Groton,CT,1
16,Chelsea,VT,1
16,Hockessin,DE,78
16,Madison Lake,MN,1
16,Goshen,IN,2
16,Hockessin,DE,34
16,Andover,MN,1
16,Towanda,PA,3
16,Holland,MI,1
16,Bernards,NJ,1
16,Meadowlakes,TX,1
16,Bath,ME,1
16,Keller,TX,1
16,Norwich,VT,1
16,Mississauga,ON,1
16,Bruce,SD,10
16,Harrisville,MI,3
16,Peoria,IL,9
16,Perth,ON,1
16,Omaha,NE,10
16,Minnetonka,MN,8
16,Red lion,PA,2
16,Stroudsburg,PA,1
16,Frisco,TX,1
